Process ID,Name,Age,Gender,Arrival Time,Location,Area_size,Severe,distype,Burst Time,Waiting_time,Turnaround_time,Priority
155,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,883,892,13
160,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,900,909,14
175,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,901,910,11
180,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,918,927,12
195,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,919,928,13
200,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,936,945,14
215,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,937,946,11
220,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,954,963,13
235,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,955,964,12
240,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,972,981,14
255,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,973,982,13
260,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,990,999,15
275,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,991,1000,12
279,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1008,1017,15
294,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1009,1018,13
299,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1026,1035,14
314,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1027,1036,11
319,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1044,1053,13
334,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1045,1054,12
339,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1062,1071,14
354,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1063,1072,11
359,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1080,1089,13
374,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1081,1090,12
379,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1098,1107,14
394,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1099,1108,11
399,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1116,1125,13
414,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1117,1126,12
419,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1134,1143,14
434,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1135,1144,11
439,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1152,1161,13
454,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1153,1162,11
459,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1170,1179,13
474,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1171,1180,12
479,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1188,1197,14
494,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1189,1198,11
499,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1206,1215,13
504,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1207,1216,11
509,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1224,1233,13
524,Oliver,39,Male,9,Location3,170,Severe,Earthquake,9,1225,1234,12
529,Liam,30,Female,1,Location4,160,Moderate,Earthquake,9,1242,1251,14
